stock_name,stock_code,close,dt
中国联通,SH600050,4.8742,2018-08-14
中国联通,SH600050,4.7933,2018-08-15
中国联通,SH600050,5.0541,2018-08-16
中国联通,SH600050,4.8652,2018-08-17
中国联通,SH600050,5.0811,2018-08-20
中国联通,SH600050,5.153,2018-08-21
中国联通,SH600050,5.0631,2018-08-22
中国联通,SH600050,5.135,2018-08-23
中国联通,SH600050,5.0721,2018-08-24
中国联通,SH600050,5.144,2018-08-27
中国联通,SH600050,5.18,2018-08-28
中国联通,SH600050,5.144,2018-08-29
中国联通,SH600050,4.9911,2018-08-30
中国联通,SH600050,5.0451,2018-08-31
中国联通,SH600050,4.9192,2018-09-03
中国联通,SH600050,4.9462,2018-09-04
中国联通,SH600050,5.0001,2018-09-05
中国联通,SH600050,5.2249,2018-09-06
中国联通,SH600050,5.153,2018-09-07
中国联通,SH600050,4.9821,2018-09-10
中国联通,SH600050,5.0361,2018-09-11
中国联通,SH600050,4.8832,2018-09-12
中国联通,SH600050,4.9911,2018-09-13
中国联通,SH600050,4.9192,2018-09-14
中国联通,SH600050,4.7843,2018-09-17
中国联通,SH600050,4.8652,2018-09-18
中国联通,SH600050,4.9372,2018-09-19
中国联通,SH600050,4.9192,2018-09-20
中国联通,SH600050,5.0271,2018-09-21
中国联通,SH600050,4.9821,2018-09-25
中国联通,SH600050,5.0091,2018-09-26
中国联通,SH600050,4.9552,2018-09-27
中国联通,SH600050,5.0091,2018-09-28
中国联通,SH600050,4.7933,2018-10-08
中国联通,SH600050,4.8023,2018-10-09
中国联通,SH600050,4.8562,2018-10-10
中国联通,SH600050,4.5415,2018-10-11
中国联通,SH600050,4.5685,2018-10-12
中国联通,SH600050,4.5235,2018-10-15
中国联通,SH600050,4.5145,2018-10-16
中国联通,SH600050,4.5685,2018-10-17
中国联通,SH600050,4.5055,2018-10-18
中国联通,SH600050,4.6134,2018-10-19
中国联通,SH600050,4.8742,2018-10-22
中国联通,SH600050,4.8023,2018-10-23
中国联通,SH600050,4.8562,2018-10-24
中国联通,SH600050,4.8742,2018-10-25
中国联通,SH600050,4.8832,2018-10-26
中国联通,SH600050,4.8562,2018-10-29
中国联通,SH600050,4.8562,2018-10-30
中国联通,SH600050,4.8742,2018-10-31
中国联通,SH600050,4.8742,2018-11-01
中国联通,SH600050,4.9641,2018-11-02
中国联通,SH600050,4.9372,2018-11-05
中国联通,SH600050,4.9012,2018-11-06
中国联通,SH600050,4.9282,2018-11-07
中国联通,SH600050,4.8382,2018-11-08
中国联通,SH600050,4.8293,2018-11-09
中国联通,SH600050,4.9462,2018-11-12
中国联通,SH600050,4.9462,2018-11-13
中国联通,SH600050,4.9102,2018-11-14
中国联通,SH600050,5.0631,2018-11-15
中国联通,SH600050,5.0271,2018-11-16
中国联通,SH600050,5.0541,2018-11-19
中国联通,SH600050,4.9192,2018-11-20
中国联通,SH600050,4.9012,2018-11-21
中国联通,SH600050,4.8742,2018-11-22
中国联通,SH600050,4.7213,2018-11-23
中国联通,SH600050,4.7123,2018-11-26
中国联通,SH600050,4.7393,2018-11-27
中国联通,SH600050,4.8293,2018-11-28
中国联通,SH600050,4.7303,2018-11-29
中国联通,SH600050,4.7483,2018-11-30
中国联通,SH600050,4.8922,2018-12-03
中国联通,SH600050,4.9012,2018-12-04
中国联通,SH600050,4.8203,2018-12-05
中国联通,SH600050,4.7123,2018-12-06
中国联通,SH600050,4.7303,2018-12-07
中国联通,SH600050,4.7123,2018-12-10
中国联通,SH600050,4.7393,2018-12-11
中国联通,SH600050,4.7303,2018-12-12
中国联通,SH600050,4.7753,2018-12-13
中国联通,SH600050,4.7123,2018-12-14
中国联通,SH600050,4.7303,2018-12-17
中国联通,SH600050,4.7123,2018-12-18
中国联通,SH600050,4.6854,2018-12-19
中国联通,SH600050,4.6404,2018-12-20
中国联通,SH600050,4.6224,2018-12-21
中国联通,SH600050,4.6584,2018-12-24
中国联通,SH600050,4.7033,2018-12-25
中国联通,SH600050,4.6224,2018-12-26
中国联通,SH600050,4.6224,2018-12-27
中国联通,SH600050,4.6494,2018-12-28
中国联通,SH600050,4.6494,2019-01-02
中国联通,SH600050,4.6314,2019-01-03
中国联通,SH600050,4.6764,2019-01-04
中国联通,SH600050,4.7393,2019-01-07
中国联通,SH600050,4.7213,2019-01-08
中国联通,SH600050,4.7573,2019-01-09
中国联通,SH600050,4.7213,2019-01-10
中国联通,SH600050,4.8203,2019-01-11
中国联通,SH600050,4.8113,2019-01-14
中国联通,SH600050,4.8652,2019-01-15
中国联通,SH600050,4.8293,2019-01-16
中国联通,SH600050,4.7753,2019-01-17
中国联通,SH600050,4.8293,2019-01-18
中国联通,SH600050,4.8652,2019-01-21
中国联通,SH600050,4.8113,2019-01-22
中国联通,SH600050,4.8922,2019-01-23
中国联通,SH600050,4.8832,2019-01-24
中国联通,SH600050,4.8382,2019-01-25
中国联通,SH600050,4.8113,2019-01-28
中国联通,SH600050,4.7753,2019-01-29
中国联通,SH600050,4.7213,2019-01-30
中国联通,SH600050,4.7753,2019-01-31
中国联通,SH600050,4.8203,2019-02-01
中国联通,SH600050,4.8832,2019-02-11
中国联通,SH600050,4.8922,2019-02-12
中国联通,SH600050,5.2789,2019-02-13
中国联通,SH600050,5.162,2019-02-14
中国联通,SH600050,5.153,2019-02-15
中国联通,SH600050,5.2429,2019-02-18
中国联通,SH600050,5.18,2019-02-19
中国联通,SH600050,5.2429,2019-02-20
中国联通,SH600050,5.207,2019-02-21
中国联通,SH600050,5.3598,2019-02-22
中国联通,SH600050,5.6027,2019-02-25
中国联通,SH600050,5.5037,2019-02-26
中国联通,SH600050,6.0163,2019-02-27
中国联通,SH600050,5.7825,2019-02-28
中国联通,SH600050,5.8904,2019-03-01
中国联通,SH600050,5.9084,2019-03-04
中国联通,SH600050,6.1602,2019-03-05
中国联通,SH600050,6.2232,2019-03-06
中国联通,SH600050,6.1692,2019-03-07
中国联通,SH600050,5.8185,2019-03-08
中国联通,SH600050,6.1872,2019-03-11
中国联通,SH600050,6.7448,2019-03-12
中国联通,SH600050,6.412,2019-03-13
中国联通,SH600050,6.2501,2019-03-14
中国联通,SH600050,6.2142,2019-03-15
中国联通,SH600050,6.3581,2019-03-18
中国联通,SH600050,6.385,2019-03-19
中国联通,SH600050,6.457,2019-03-20
中国联通,SH600050,6.412,2019-03-21
中国联通,SH600050,6.2951,2019-03-22
中国联通,SH600050,6.1242,2019-03-25
中国联通,SH600050,5.9174,2019-03-26
中国联通,SH600050,5.9624,2019-03-27
中国联通,SH600050,5.9624,2019-03-28
中国联通,SH600050,6.1063,2019-03-29
中国联通,SH600050,6.2771,2019-04-01
中国联通,SH600050,6.2412,2019-04-02
中国联通,SH600050,6.2771,2019-04-03
中国联通,SH600050,6.2142,2019-04-04
中国联通,SH600050,6.0883,2019-04-08
中国联通,SH600050,6.1153,2019-04-09
中国联通,SH600050,6.0883,2019-04-10
中国联通,SH600050,5.9534,2019-04-11
中国联通,SH600050,5.9534,2019-04-12
中国联通,SH600050,5.9264,2019-04-15
中国联通,SH600050,6.2322,2019-04-16
中国联通,SH600050,6.1602,2019-04-17
中国联通,SH600050,6.1782,2019-04-18
中国联通,SH600050,6.43,2019-04-19
中国联通,SH600050,6.502,2019-04-22
中国联通,SH600050,6.3221,2019-04-23
中国联通,SH600050,6.385,2019-04-24
中国联通,SH600050,6.1332,2019-04-25
中国联通,SH600050,6.0343,2019-04-26
中国联通,SH600050,6.0343,2019-04-29
中国联通,SH600050,5.9983,2019-04-30
中国联通,SH600050,5.4498,2019-05-06
中国联通,SH600050,5.4678,2019-05-07
中国联通,SH600050,5.3688,2019-05-08
中国联通,SH600050,5.2339,2019-05-09
中国联通,SH600050,5.4588,2019-05-10
中国联通,SH600050,5.3508,2019-05-13
中国联通,SH600050,5.3868,2019-05-14
中国联通,SH600050,5.4767,2019-05-15
中国联通,SH600050,5.4228,2019-05-16
中国联通,SH600050,5.2609,2019-05-17
中国联通,SH600050,5.2879,2019-05-20
中国联通,SH600050,5.4138,2019-05-21
中国联通,SH600050,5.3598,2019-05-22
中国联通,SH600050,5.2519,2019-05-23
中国联通,SH600050,5.144,2019-05-24
中国联通,SH600050,5.2699,2019-05-27
中国联通,SH600050,5.4408,2019-05-28
中国联通,SH600050,5.3688,2019-05-29
中国联通,SH600050,5.3329,2019-05-30
中国联通,SH600050,5.3329,2019-05-31
中国联通,SH600050,5.4767,2019-06-03
中国联通,SH600050,5.5127,2019-06-04
中国联通,SH600050,5.6926,2019-06-05
中国联通,SH600050,5.4678,2019-06-06
中国联通,SH600050,5.5487,2019-06-10
中国联通,SH600050,5.6476,2019-06-11
中国联通,SH600050,5.5577,2019-06-12
中国联通,SH600050,5.5397,2019-06-13
中国联通,SH600050,5.4588,2019-06-14
中国联通,SH600050,5.4588,2019-06-17
中国联通,SH600050,5.4588,2019-06-18
中国联通,SH600050,5.4857,2019-06-19
中国联通,SH600050,5.6206,2019-06-20
中国联通,SH600050,5.6386,2019-06-21
中国联通,SH600050,5.6027,2019-06-24
中国联通,SH600050,5.5307,2019-06-25
中国联通,SH600050,5.5487,2019-06-26
中国联通,SH600050,5.6333,2019-06-27
中国联通,SH600050,5.5879,2019-06-28
中国联通,SH600050,5.7421,2019-07-01
中国联通,SH600050,5.7149,2019-07-02
中国联通,SH600050,5.6242,2019-07-03
中国联通,SH600050,5.6333,2019-07-04
中国联通,SH600050,5.6242,2019-07-05
中国联通,SH600050,5.4518,2019-07-08
中国联通,SH600050,5.4065,2019-07-09
中国联通,SH600050,5.3702,2019-07-10
中国联通,SH600050,5.4065,2019-07-11
中国联通,SH600050,5.4065,2019-07-12
中国联通,SH600050,5.4246,2019-07-15
中国联通,SH600050,5.4428,2019-07-16
中国联通,SH600050,5.4337,2019-07-17
中国联通,SH600050,5.3702,2019-07-18
中国联通,SH600050,5.3793,2019-07-19
中国联通,SH600050,5.2885,2019-07-22
中国联通,SH600050,5.3067,2019-07-23
中国联通,SH600050,5.3974,2019-07-24
中国联通,SH600050,5.3974,2019-07-25
中国联通,SH600050,5.4065,2019-07-26
中国联通,SH600050,5.4246,2019-07-29
中国联通,SH600050,5.4155,2019-07-30
中国联通,SH600050,5.3793,2019-07-31
中国联通,SH600050,5.3248,2019-08-01
中国联通,SH600050,5.1797,2019-08-02
中国联通,SH600050,5.089,2019-08-05
中国联通,SH600050,4.9438,2019-08-06
中国联通,SH600050,4.9166,2019-08-07
中国联通,SH600050,4.9438,2019-08-08
中国联通,SH600050,4.7987,2019-08-09
中国联通,SH600050,4.9076,2019-08-12
中国联通,SH600050,4.9076,2019-08-13
中国联通,SH600050,4.9166,2019-08-14
中国联通,SH600050,5.2069,2019-08-15
中国联通,SH600050,5.1071,2019-08-16
中国联通,SH600050,5.225,2019-08-19
中国联通,SH600050,5.4246,2019-08-20
中国联通,SH600050,5.5788,2019-08-21
中国联通,SH600050,5.5788,2019-08-22
中国联通,SH600050,5.4881,2019-08-23
中国联通,SH600050,5.4155,2019-08-26
中国联通,SH600050,5.479,2019-08-27
中国联通,SH600050,5.3793,2019-08-28
中国联通,SH600050,5.3974,2019-08-29
中国联通,SH600050,5.3067,2019-08-30
中国联通,SH600050,5.3974,2019-09-02
中国联通,SH600050,5.4337,2019-09-03
中国联通,SH600050,5.5063,2019-09-04
中国联通,SH600050,5.47,2019-09-05
中国联通,SH600050,5.6151,2019-09-06
中国联通,SH600050,5.7421,2019-09-09
中国联通,SH600050,6.0687,2019-09-10
中国联通,SH600050,5.8328,2019-09-11
中国联通,SH600050,5.8328,2019-09-12
中国联通,SH600050,5.7875,2019-09-16
中国联通,SH600050,5.6333,2019-09-17
中国联通,SH600050,5.606,2019-09-18
中国联通,SH600050,5.6695,2019-09-19
中国联通,SH600050,5.6151,2019-09-20
中国联通,SH600050,5.5425,2019-09-23
中国联通,SH600050,5.6151,2019-09-24
中国联通,SH600050,5.5607,2019-09-25
中国联通,SH600050,5.47,2019-09-26
中国联通,SH600050,5.5153,2019-09-27
中国联通,SH600050,5.4518,2019-09-30
中国联通,SH600050,5.47,2019-10-08
中国联通,SH600050,5.4972,2019-10-09
中国联通,SH600050,5.5244,2019-10-10
中国联通,SH600050,5.5516,2019-10-11
中国联通,SH600050,5.5788,2019-10-14
中国联通,SH600050,5.6151,2019-10-15
中国联通,SH600050,5.5335,2019-10-16
中国联通,SH600050,5.6151,2019-10-17
中国联通,SH600050,5.5244,2019-10-18
中国联通,SH600050,5.5879,2019-10-21
中国联通,SH600050,5.5153,2019-10-22
中国联通,SH600050,5.3702,2019-10-23
中国联通,SH600050,5.3702,2019-10-24
中国联通,SH600050,5.3974,2019-10-25
中国联通,SH600050,5.6151,2019-10-28
中国联通,SH600050,5.5335,2019-10-29
中国联通,SH600050,5.5607,2019-10-30
中国联通,SH600050,5.5698,2019-10-31
中国联通,SH600050,5.5879,2019-11-01
中国联通,SH600050,5.5879,2019-11-04
中国联通,SH600050,5.606,2019-11-05
中国联通,SH600050,5.5153,2019-11-06
中国联通,SH600050,5.4881,2019-11-07
中国联通,SH600050,5.4065,2019-11-08
中国联通,SH600050,5.2704,2019-11-11
中国联通,SH600050,5.2976,2019-11-12
中国联通,SH600050,5.3067,2019-11-13
中国联通,SH600050,5.3067,2019-11-14
中国联通,SH600050,5.216,2019-11-15
中国联通,SH600050,5.2523,2019-11-18
中国联通,SH600050,5.3339,2019-11-19
中国联通,SH600050,5.3067,2019-11-20
中国联通,SH600050,5.2885,2019-11-21
中国联通,SH600050,5.2523,2019-11-22
中国联通,SH600050,5.2432,2019-11-25
中国联通,SH600050,5.2885,2019-11-26
中国联通,SH600050,5.2432,2019-11-27
中国联通,SH600050,5.1978,2019-11-28
中国联通,SH600050,5.1797,2019-11-29
中国联通,SH600050,5.1071,2019-12-02
中国联通,SH600050,5.098,2019-12-03
中国联通,SH600050,4.9983,2019-12-04
中国联通,SH600050,5.0618,2019-12-05
中国联通,SH600050,5.1253,2019-12-06
中国联通,SH600050,5.1343,2019-12-09
中国联通,SH600050,5.1343,2019-12-10
中国联通,SH600050,5.1706,2019-12-11
中国联通,SH600050,5.1253,2019-12-12
中国联通,SH600050,5.2069,2019-12-13
中国联通,SH600050,5.2795,2019-12-16
中国联通,SH600050,5.3339,2019-12-17
中国联通,SH600050,5.2976,2019-12-18
中国联通,SH600050,5.3339,2019-12-19
中国联通,SH600050,5.3339,2019-12-20
中国联通,SH600050,5.2613,2019-12-23
中国联通,SH600050,5.2613,2019-12-24
中国联通,SH600050,5.2795,2019-12-25
中国联通,SH600050,5.2885,2019-12-26
中国联通,SH600050,5.2432,2019-12-27
中国联通,SH600050,5.343,2019-12-30
中国联通,SH600050,5.343,2019-12-31
中国联通,SH600050,5.479,2020-01-02
中国联通,SH600050,5.479,2020-01-03
中国联通,SH600050,5.4609,2020-01-06
中国联通,SH600050,5.4609,2020-01-07
中国联通,SH600050,5.3702,2020-01-08
中国联通,SH600050,5.3974,2020-01-09
中国联通,SH600050,5.3611,2020-01-10
中国联通,SH600050,5.3611,2020-01-13
中国联通,SH600050,5.606,2020-01-14
中国联通,SH600050,5.5516,2020-01-15
中国联通,SH600050,5.4609,2020-01-16
中国联通,SH600050,5.4155,2020-01-17
中国联通,SH600050,5.4972,2020-01-20
中国联通,SH600050,5.3702,2020-01-21
中国联通,SH600050,5.3339,2020-01-22
中国联通,SH600050,5.1253,2020-01-23
中国联通,SH600050,4.6173,2020-02-03
中国联通,SH600050,4.6989,2020-02-04
中国联通,SH600050,4.7261,2020-02-05
中国联通,SH600050,4.8803,2020-02-06
中国联通,SH600050,4.8531,2020-02-07
中国联通,SH600050,4.8985,2020-02-10
中国联通,SH600050,4.8803,2020-02-11
中国联通,SH600050,4.9076,2020-02-12
中国联通,SH600050,4.8622,2020-02-13
中国联通,SH600050,4.8622,2020-02-14
中国联通,SH600050,5.0255,2020-02-17
中国联通,SH600050,5.0164,2020-02-18
中国联通,SH600050,4.9801,2020-02-19
中国联通,SH600050,5.0618,2020-02-20
中国联通,SH600050,5.1071,2020-02-21
中国联通,SH600050,5.352,2020-02-24
中国联通,SH600050,5.2613,2020-02-25
中国联通,SH600050,5.343,2020-02-26
中国联通,SH600050,5.216,2020-02-27
中国联通,SH600050,4.9711,2020-02-28
中国联通,SH600050,5.1706,2020-03-02
中国联通,SH600050,5.1797,2020-03-03
中国联通,SH600050,5.1525,2020-03-04
中国联通,SH600050,5.2885,2020-03-05
中国联通,SH600050,5.1888,2020-03-06
中国联通,SH600050,5.1162,2020-03-09
中国联通,SH600050,5.2341,2020-03-10
中国联通,SH600050,5.1434,2020-03-11
中国联通,SH600050,5.0527,2020-03-12
中国联通,SH600050,4.9711,2020-03-13
中国联通,SH600050,4.8168,2020-03-16
中国联通,SH600050,4.835,2020-03-17
中国联通,SH600050,4.7171,2020-03-18
中国联通,SH600050,4.708,2020-03-19
中国联通,SH600050,4.7987,2020-03-20
中国联通,SH600050,4.6717,2020-03-23
中国联通,SH600050,4.8168,2020-03-24
中国联通,SH600050,4.8622,2020-03-25
中国联通,SH600050,4.7896,2020-03-26
中国联通,SH600050,4.7715,2020-03-27
中国联通,SH600050,4.7806,2020-03-30
中国联通,SH600050,4.7352,2020-03-31
中国联通,SH600050,4.7171,2020-04-01
中国联通,SH600050,4.7624,2020-04-02
中国联通,SH600050,4.7715,2020-04-03
中国联通,SH600050,4.8985,2020-04-07
中国联通,SH600050,4.8441,2020-04-08
中国联通,SH600050,5.0073,2020-04-09
中国联通,SH600050,4.8803,2020-04-10
中国联通,SH600050,4.8622,2020-04-13
中国联通,SH600050,4.9076,2020-04-14
中国联通,SH600050,4.8259,2020-04-15
中国联通,SH600050,4.7987,2020-04-16
中国联通,SH600050,4.7987,2020-04-17
中国联通,SH600050,4.8259,2020-04-20
中国联通,SH600050,4.7896,2020-04-21
中国联通,SH600050,4.7987,2020-04-22
中国联通,SH600050,4.7533,2020-04-23
中国联通,SH600050,4.6989,2020-04-24
中国联通,SH600050,4.6989,2020-04-27
中国联通,SH600050,4.6445,2020-04-28
中国联通,SH600050,4.6626,2020-04-29
中国联通,SH600050,4.7352,2020-04-30
中国联通,SH600050,4.7624,2020-05-06
中国联通,SH600050,4.7261,2020-05-07
中国联通,SH600050,4.7533,2020-05-08
中国联通,SH600050,4.7443,2020-05-11
中国联通,SH600050,4.7171,2020-05-12
中国联通,SH600050,4.6898,2020-05-13
中国联通,SH600050,4.6536,2020-05-14
中国联通,SH600050,4.6536,2020-05-15
中国联通,SH600050,4.6808,2020-05-18
中国联通,SH600050,4.6717,2020-05-19
中国联通,SH600050,4.6445,2020-05-20
中国联通,SH600050,4.6445,2020-05-21
中国联通,SH600050,4.5901,2020-05-22
中国联通,SH600050,4.5628,2020-05-25
中国联通,SH600050,4.5628,2020-05-26
中国联通,SH600050,4.5266,2020-05-27
中国联通,SH600050,4.5175,2020-05-28
中国联通,SH600050,4.4993,2020-05-29
中国联通,SH600050,4.5719,2020-06-01
中国联通,SH600050,4.6173,2020-06-02
中国联通,SH600050,4.581,2020-06-03
中国联通,SH600050,4.5719,2020-06-04
中国联通,SH600050,4.5719,2020-06-05
中国联通,SH600050,4.581,2020-06-08
中国联通,SH600050,4.581,2020-06-09
中国联通,SH600050,4.5356,2020-06-10
中国联通,SH600050,4.5084,2020-06-11
中国联通,SH600050,4.4631,2020-06-12
中国联通,SH600050,4.4086,2020-06-15
中国联通,SH600050,4.454,2020-06-16
中国联通,SH600050,4.4268,2020-06-17
中国联通,SH600050,4.4449,2020-06-18
中国联通,SH600050,4.4631,2020-06-19
中国联通,SH600050,4.5356,2020-06-22
中国联通,SH600050,4.4993,2020-06-23
中国联通,SH600050,4.472,2020-06-24
中国联通,SH600050,4.4353,2020-06-29
中国联通,SH600050,4.4445,2020-06-30
中国联通,SH600050,4.4996,2020-07-01
中国联通,SH600050,4.6006,2020-07-02
中国联通,SH600050,4.6649,2020-07-03
中国联通,SH600050,4.9312,2020-07-06
中国联通,SH600050,4.8485,2020-07-07
中国联通,SH600050,4.9128,2020-07-08
中国联通,SH600050,4.922,2020-07-09
中国联通,SH600050,4.7659,2020-07-10
中国联通,SH600050,4.8669,2020-07-13
中国联通,SH600050,5.225,2020-07-14
中国联通,SH600050,4.922,2020-07-15
中国联通,SH600050,4.7383,2020-07-16
中国联通,SH600050,4.7292,2020-07-17
中国联通,SH600050,4.8669,2020-07-20
中国联通,SH600050,4.8302,2020-07-21
中国联通,SH600050,4.8118,2020-07-22
中国联通,SH600050,4.8118,2020-07-23
中国联通,SH600050,4.6832,2020-07-24
中国联通,SH600050,4.6557,2020-07-27
中国联通,SH600050,4.6649,2020-07-28
中国联通,SH600050,4.7292,2020-07-29
中国联通,SH600050,4.6741,2020-07-30
中国联通,SH600050,4.6649,2020-07-31
中国联通,SH600050,4.7475,2020-08-03
中国联通,SH600050,4.7475,2020-08-04
中国联通,SH600050,4.7016,2020-08-05
中国联通,SH600050,4.6832,2020-08-06
中国联通,SH600050,4.619,2020-08-07
中国联通,SH600050,4.6832,2020-08-10
中国联通,SH600050,4.6465,2020-08-11
中国联通,SH600050,4.6832,2020-08-12
中国联通,SH600050,4.8761,2020-08-13
中国联通,SH600050,4.8853,2020-08-14
中国联通,SH600050,4.9036,2020-08-17
中国联通,SH600050,4.9771,2020-08-18
中国联通,SH600050,4.9495,2020-08-19
